city_state,grand_total_rev,grand_total_spending,rev_minus_spend,rem_bal_2002,rem_bal_2003,rem_bal_2004,rem_bal_2005,rem_bal_2006,rem_bal_2007,rem_bal_2008,rem_bal_2009,rem_bal_2010,rem_bal_2011,rem_bal_2012,rem_bal_2013,rem_bal_2014,rem_bal_2015,rem_bal_2016,2003_percent_change,2004_percent_change,2005_percent_change,2006_percent_change,2007_percent_change,2008_percent_change,2009_percent_change,2010_percent_change,2011_percent_change,2012_percent_change,2013_percent_change,2014_percent_change,2015_percent_change,2016_percent_change,outlier,money_mgmt
Baltimore_MD,98307.19999999998,101226.81999999999,-2919.62,-219.01000000000022,199.6800000000003,105.98000000000047,578.7200000000003,46.23999999999978,1103.5700000000006,-649.0,-1053.2800000000007,59.36999999999989,277.6199999999999,-747.6400000000003,-697.0600000000004,340.5500000000002,-1156.25,-1109.1099999999997,-1.911739189991325,-0.4692508012820497,4.4606529533874095,-0.9200995299972357,22.866133217993205,-1.588091376170066,0.6229275808936836,-1.056366778064712,3.676099039919158,-3.6930336431092883,-0.06765288106575344,-1.4885519180558344,-4.395242989282042,-0.04076972972973001,0.0,2
Baton Rouge_LA,60210.18,62043.45999999999,-1833.2800000000016,-3.6100000000001273,-242.76000000000022,377.72000000000025,207.6500000000001,526.9799999999996,744.6600000000003,317.21000000000004,-752.7000000000003,-24.539999999999964,-324.08000000000084,-927.19,-516.0099999999998,-323.2400000000007,-445.59000000000015,-447.77999999999975,66.24653739611958,-2.5559400230680502,-0.45025415651805584,1.5378280760895706,0.4130707047705813,-0.5740203582843179,-3.372876012736043,-0.9673973694699084,12.206193969030208,1.8609911133053494,-0.4434689761537552,-0.3735780314334977,0.3785113228560797,0.004914832020466346,0.0,2
Billings_MT,54073.56,54421.60999999999,-348.0499999999997,18.25,34.42000000000007,9.700000000000273,147.5699999999997,-114.07000000000016,121.86000000000013,-120.61000000000013,-44.60999999999967,-195.7800000000002,-100.09000000000015,132.73000000000002,66.67000000000007,22.539999999999964,-269.27,-57.35999999999967,0.8860273972602779,-0.7181871005229444,14.213402061855213,-1.7729890899234289,-2.0682914000175328,-1.989742327260791,-0.630130171627563,3.388702084734401,-0.4887628971294308,-2.3261065041462667,-0.49770210201160203,-0.6619169041547932,-12.9463176574978,-0.7869796115423193,0.0,2
Birmingham_AL,97946.66,103489.76000000001,-5543.100000000001,-1419.8100000000004,-1123.0,-568.4400000000005,-278.34999999999945,-354.2600000000002,676.3199999999997,763.8800000000001,-1729.7700000000004,-125.34000000000015,-320.5700000000006,-767.9399999999996,-163.10999999999967,383.3299999999999,-79.59000000000015,-436.4499999999998,-0.2090490981187626,-0.49382012466607256,-0.510326507634932,0.27271420873001945,-2.9091063061028604,0.1294653418500125,-3.2644525318112794,-0.9275394994710279,1.557603318972397,1.3955454346944447,-0.7876005937963907,-3.350131812887013,-1.2076278924164563,4.483729111697437,0.0,2
Bismarck_ND,59672.66,61170.95,-1498.2899999999995,97.30999999999995,-71.05999999999995,356.03999999999996,146.78999999999996,140.75,-67.55000000000018,-2.9599999999995816,-487.21000000000004,-2.149999999999636,76.51999999999998,205.88999999999987,64.33999999999924,-348.8699999999999,-531.4399999999996,-1074.6899999999996,-1.730243551536327,-6.010413734871943,-0.5877148634984833,-0.04114721711288211,-1.47992895204263,-0.9561806069578154,163.59797297299625,-0.9955871184910006,-36.59069767442462,1.690669106116047,-0.6875030356015384,-6.422287845819149,0.5233181414280385,1.022222640373326,1.0,2
Boise_ID,49554.16,48309.98999999999,1244.170000000001,-136.29999999999973,-386.9200000000001,23.269999999999982,17.519999999999982,193.22000000000025,301.47000000000025,144.26000000000022,144.80999999999995,61.86000000000013,182.02999999999975,111.45000000000027,45.210000000000036,55.82999999999993,313.02,173.44000000000005,1.838738077769632,-1.0601416313449807,-0.24709926944563834,10.028538812785413,0.5602422109512466,-0.5214780906889571,0.0038125606543721498,-0.5728195566604506,1.9426123504687904,-0.38773828489809137,-0.5943472409152093,0.23490378234903522,4.606663084363253,-0.44591399910548823,0.0,3
Boston_MA,112627.28,109653.05,2974.2300000000005,-213.64000000000033,-653.3099999999995,162.0,844.9299999999994,594.1600000000008,760.1099999999997,333.14999999999964,-2361.1000000000004,1016.8100000000013,693.0199999999995,779.2000000000007,474.3000000000002,663.1700000000001,35.899999999999636,-154.47000000000025,2.0579947575360347,-1.2479680396748865,4.215617283950613,-0.2967938172392965,0.2793018715497487,-0.5617081738169478,-8.087197958877391,-1.4306509677692605,-0.3184370728061303,0.12435427548988667,-0.39129876796714613,0.3982078853046591,-0.9458660675241648,-5.302785515320385,0.0,3
Bridgeport_CT,83588.67000000001,83877.67,-288.9999999999991,154.23999999999978,-316.90999999999985,-131.6199999999999,-80.6899999999996,375.97000000000025,724.8599999999997,743.75,126.51999999999953,-181.48999999999978,-329.28999999999996,-317.2099999999991,-348.1700000000001,-256.72999999999956,-292.4900000000007,-159.73999999999978,-3.0546550829875536,-0.5846770376447573,-0.3869472724509978,-5.659437352831851,0.9279729765672772,0.02606020472918955,-0.8298890756302527,-2.434476762567187,0.8143699377376183,-0.03668498891554811,0.09760095835566669,-0.26263032426688254,0.1392903049896825,-0.453861670484463,0.0,2
Buffalo_NY,110817.90000000002,115676.52,-4858.62,-358.71000000000004,-885.8599999999997,-876.1499999999996,-623.4000000000005,-397.4299999999994,-95.99000000000069,-34.19999999999982,-268.6100000000006,-297.39999999999964,-434.02999999999975,-357.4899999999998,11.299999999999272,-299.9200000000001,-203.53999999999996,262.8100000000004,1.469571520169495,-0.010961099948073105,-0.2884780003424062,-0.3624799486685931,-0.7584731902473371,-0.6437128867590418,6.854093567251521,0.10718141543501356,0.4594149293880305,-0.17634725710204366,-1.031609275783936,-27.541592920355697,-0.3213523606295015,-2.2911958337427554,0.0,2
Burlington_VT,98549.76999999999,98985.56999999999,-435.79999999999563,-649.4799999999996,-515.4899999999998,20.86999999999989,-314.3699999999999,-24.829999999999927,449.02000000000044,247.1900000000005,-903.9699999999993,16.720000000000255,-302.1800000000003,298.2400000000007,-72.00999999999931,1188.04,28.18000000000029,98.27000000000044,-0.2063035043419349,-1.040485751420978,-16.06324868231919,-0.9210166364474984,-19.083769633507924,-0.4494900004454139,-4.656984505845696,-1.0184961890328221,-19.072966507176776,-1.9869614137269191,-1.241449839055791,-17.498264129982104,-0.976280259923908,2.4872249822568993,0.0,2
Casper_WY,78050.23999999999,79443.49,-1393.250000000001,-393.1100000000001,-143.95999999999958,-55.92000000000007,-198.6300000000001,-6.710000000000036,23.229999999999563,-82.46000000000004,-110.85000000000036,-375.9599999999991,-166.51000000000022,74.1899999999996,56.42000000000007,45.61999999999989,273.1300000000001,-331.7300000000005,-0.6337920683778089,-0.6115587663239772,2.5520386266094395,-0.966218597392136,-4.461997019373984,-4.549720189410314,0.34428813970410277,2.391610284167775,-0.5571071390573449,-1.445558825295775,-0.23952015096373666,-0.19142148174406537,4.987067075843945,-2.2145498480577026,0.0,2
Cedar Rapids_IA,61686.52,63272.18,-1585.6599999999999,-320.42999999999984,6.199999999999818,-27.039999999999964,-29.289999999999964,99.81999999999971,257.9000000000001,-229.0,-617.2300000000005,-253.0599999999995,-329.0,-462.5599999999995,-381.46000000000004,176.34999999999945,290.1700000000001,232.97000000000025,-1.019348999781543,-5.361290322580767,0.08321005917159774,-4.4079890747695405,1.5836505710278586,-1.887941062427297,1.6953275109170327,-0.5900069666088827,0.30008693590453117,0.4059574468085091,-0.17532860601867767,-1.462302731610128,0.6454210377091067,-0.19712582279353416,0.0,2
Charleston_SC,83200.29999999999,80398.66,2801.6399999999985,-21.770000000000437,-66.32999999999993,196.75,815.8599999999997,-54.98999999999978,327.4899999999998,-699.6599999999999,-497.9500000000007,-587.0700000000006,869.71,754.4200000000001,349.60000000000036,318.2600000000002,547.1199999999999,550.1999999999998,2.046853468075269,-3.9662294587667755,3.146683608640405,-1.0674012698257052,-6.9554464448081665,-3.136431646767841,-0.28829717291255635,0.17897379254945228,-2.481441736079171,-0.13256142852215103,-0.5365976511757372,-0.08964530892448545,0.7190975931628213,0.0056294779938586195,0.0,3
Charleston_WV,76549.06999999999,73973.6,2575.4699999999993,250.0699999999997,301.28000000000065,427.7900000000009,258.46999999999935,72.18000000000029,-35.14000000000033,-64.86000000000058,341.47999999999956,283.6300000000001,-352.1399999999994,32.05999999999949,-70.03999999999996,237.78999999999996,453.34999999999945,439.5500000000002,0.20478266085496463,0.41990839086563975,-0.3958016783936071,-0.7207412852555404,-1.4868384594070405,0.845759817871371,-6.264878199198219,-0.16940962867517725,-2.2415470859923112,-1.0910433350371997,-3.184653774173458,-4.395059965733868,0.9065141511417617,-0.03044005735083112,0.0,3
Charlotte_NC,110569.99,110247.97999999998,322.0100000000002,-410.40000000000055,200.8800000000001,-384.27999999999975,-249.90999999999985,105.90999999999985,163.8099999999995,157.8199999999997,-775.9599999999991,35.11999999999989,534.1300000000001,223.3199999999997,174.32999999999993,107.38000000000011,435.9899999999998,3.8700000000008004,-1.4894736842105258,-2.9129828753484643,-0.3496669095451233,-1.4237925653235162,0.5466905863468956,-0.036566754166411086,-5.916740590546196,-1.0452600649518016,14.20871298405472,-0.5818995375657617,-0.2193713057495963,-0.3840417598806852,3.0602533060160115,-0.9911236496249896,0.0,3
Chattanooga_TN,153120.04,152872.96,247.08000000000175,120.71000000000095,54.090000000000146,322.35000000000036,-314.9599999999991,327.52000000000044,804.3299999999999,-335.27000000000044,-1110.2600000000002,-500.77000000000044,-412.97000000000116,-144.82999999999993,137.6900000000005,264.97000000000116,470.21999999999935,564.2600000000002,-0.551901250931988,4.959511924570151,-1.9770746083449628,-2.0398780797561638,1.45581949193942,-1.4168314000472448,2.3115399528737997,-0.5489615045124563,-0.17532999181260697,-0.6492965590720887,-1.9507008216529764,0.9243953809281733,0.7746159942634913,0.19999149334354346,0.0,3
Chesapeake_VA,72838.47,71806.32,1032.1500000000015,-130.3199999999997,89.07999999999993,160.3100000000004,-41.45000000000073,144.0,428.21000000000004,187.0,191.60000000000036,161.0,27.26000000000022,191.28999999999996,-65.05999999999949,-225.4399999999996,-87.0,1.6700000000000728,-1.683548189073052,0.7996183206106929,-1.2585615370220238,-4.47406513872129,1.9736805555555559,-0.5632983816351791,0.024598930481285367,-0.15970772442588885,-0.8306832298136633,6.0172413793102875,-1.340111872026763,2.4651091300338357,-0.614088005677785,-1.0191954022988514,0.0,3
Cheyenne_WY,118440.25,116290.34999999999,2149.9000000000033,286.27000000000044,168.48000000000047,-2.360000000000582,519.6300000000001,44.19999999999982,86.23000000000047,221.57999999999993,-500.78999999999905,476.08000000000175,456.64999999999964,473.6399999999994,-56.159999999999854,81.60000000000036,21.0,-126.14999999999964,-0.41146470115625033,-1.0140075973409342,-221.18220338977625,-0.9149394761657337,0.9509049773755843,1.5696393366577608,-3.2600866504197095,-1.9506579604225376,-0.040812468492694584,0.03720573743567239,-1.1185710666328856,-2.4529914529914634,-0.7426470588235305,-7.00714285714284,0.0,3
Chicago_IL,112602.82,124367.95999999999,-11765.139999999998,-1397.1999999999998,-981.79,667.1300000000001,-339.03999999999996,500.66999999999916,625.6599999999999,-1057.4399999999996,-5090.28,193.22999999999956,104.38000000000102,-1409.8999999999996,-364.83999999999924,-253.27999999999884,-1246.6499999999996,-1715.7900000000009,-0.29731606069281413,-1.6795037635339534,-1.5082067962765877,-2.47672840962718,0.24964547506341683,-2.690119234088802,3.8137766681797562,-1.0379605837007,-0.45981472856181105,-14.507376892124793,-0.741229874459182,-0.30577787523298056,3.9220230574858075,0.37632053904464075,0.0,2
Cincinnati_OH,107292.05,117504.76000000001,-10212.71,-876.9900000000007,-1968.1399999999994,327.40999999999985,-309.3800000000001,307.72999999999956,77.9399999999996,50.94999999999982,-3899.8499999999995,-792.0100000000002,-902.9799999999996,-997.4700000000003,-22.710000000000036,-686.6400000000003,-508.72000000000025,-11.849999999999454,1.2441989076272224,-1.1663550357190038,-1.9449314315384387,-1.9946667528605582,-0.7467260260618084,-0.34629201950218014,-77.54268891069702,-0.7969127017705808,0.14011186727440222,0.10464240625484589,-0.9772323979668561,29.235138705416084,-0.25911685890714203,-0.9767062431199885,1.0,2
Cleveland_OH,126871.08999999998,128214.24000000002,-1343.1500000000015,-108.86999999999989,-212.73000000000047,-562.2900000000009,-223.9400000000005,13.110000000000582,-15.840000000000146,203.10999999999876,-156.72999999999956,-549.0100000000002,93.76000000000022,78.8799999999992,380.6800000000003,183.2500000000009,-125.93000000000029,-340.59999999999945,0.953981813171679,1.6432097024397105,-0.6017357591278519,-1.0585424667321628,-2.2082379862699804,-13.822601010100815,-1.7716508295997269,2.5029030817329274,-1.1707801315094446,-0.15870307167236544,3.826064908722162,-0.518624566565092,-1.6872032742155507,1.704677201619937,0.0,2
Colorado Springs_CO,101251.78,103484.57,-2232.790000000002,-312.84000000000015,-458.0600000000004,-499.8000000000002,-458.21000000000004,-161.1300000000001,-345.75,-180.71000000000004,-336.2600000000002,186.30000000000018,-65.22000000000025,249.10999999999967,76.72000000000025,-73.44000000000051,-87.23000000000047,233.73000000000047,0.46419895154072427,0.09112343361131674,-0.08321328531412592,-0.6483490102791295,1.14578290821076,-0.4773391178597251,0.8607714016933217,-1.5540355677154585,-1.3500805152979076,-4.819533885311234,-0.6920236040303466,-1.9572471324296177,0.1877723311546823,-3.679468072910687,0.0,2
Columbia_SC,73109.81999999999,73122.60000000002,-12.779999999999745,-64.14999999999964,131.23000000000047,420.3899999999994,-537.2399999999998,-582.5300000000007,36.8100000000004,83.78999999999996,269.9800000000005,292.9500000000007,341.27999999999975,120.67000000000007,-161.32000000000062,112.85999999999967,3.5900000000001455,-481.09000000000015,-3.0456742010912117,2.2034595747923333,-2.2779561835438535,0.08430124339215414,-1.0631898786328606,1.2762836185818813,2.2221028762382216,0.08508037632417295,0.16497695852534186,-0.6464193624003746,-2.3368691472611296,-1.6996032729977637,-0.9681906787169932,-135.00835654595562,0.0,2
Columbus_GA,58920.399999999994,62135.46,-3215.0599999999995,-338.5499999999997,-242.25,-356.47000000000025,-112.99000000000024,197.72000000000025,220.4399999999996,-96.92999999999938,-458.34000000000015,-378.15999999999985,-154.76000000000022,-484.97999999999956,-435.23,-206.45000000000027,-187.12999999999965,-180.98000000000002,-0.28444838280903795,0.4714963880288968,-0.6830308300838775,-2.7498893707407723,0.11490997370017862,-1.4397114861186697,3.728567007118571,-0.17493563729982167,-0.5907552358789923,2.1337554923752835,-0.10258154975462822,-0.5256531029570566,-0.09358198110923029,-0.0328648533105309,0.0,2
Columbus_OH,88123.65,87946.5,177.15000000000055,-108.6899999999996,-270.3100000000004,-23.18000000000029,261.2600000000002,91.01000000000022,258.3299999999999,300.9300000000003,-61.159999999999854,-278.0100000000002,422.8699999999999,325.4800000000005,371.6999999999998,-208.6199999999999,-380.6300000000001,-523.8299999999999,1.4869813230288103,-0.914246605748954,-12.270923209663371,-0.6516496976192293,1.8384792879903231,0.1649053536174675,-1.2032366331040434,3.545618051013749,-2.521060393511023,-0.23030718660581134,0.14200565318913383,-1.5612590799031476,0.8245134694660162,0.3762183747996736,0.0,3
Corpus Christi_TX,63720.67,66278.34,-2557.6700000000037,102.00999999999976,22.490000000000236,-64.85000000000036,-385.9100000000003,-391.0,-318.83999999999924,-123.23999999999978,-298.52000000000044,-268.53000000000065,-226.39000000000033,-290.2800000000002,123.13999999999942,-55.3100000000004,-162.2400000000007,-220.20000000000073,-0.7795314184883807,-3.8835037794575227,4.950809560524259,0.013189603793629828,-0.18455242966752114,-0.6134738426797137,1.422265498214873,-0.10046228058421458,-0.15692846236919608,0.2822121118423949,-1.4242111065178424,-1.449163553678745,1.933285120231414,0.35724852071005786,0.0,2
Dallas_TX,89167.59999999999,96429.05,-7261.450000000001,-925.6900000000005,-1066.46,-468.6999999999998,-727.8700000000008,119.67000000000007,506.14999999999964,-486.28000000000065,-2141.42,6.0900000000001455,-381.34999999999945,-641.0899999999992,164.82999999999993,-48.63999999999942,-511.47000000000025,-659.2200000000003,0.15207034752454865,-0.5605085985409675,0.5529549818647346,-1.1644112272795966,3.2295479234561655,-1.960742862787713,3.403676893970546,-1.0028439073138387,-63.619047619046036,0.6811065949914781,-1.25710898625778,-1.2950919128799334,9.515419407894868,0.28887324769781203,1.0,2
Dayton_OH,98107.72999999998,94245.86,3861.869999999997,444.21000000000004,362.47000000000025,-49.86999999999989,86.63000000000011,-28.659999999999854,653.1399999999994,742.2999999999993,537.2199999999993,-83.38000000000011,-110.27999999999975,252.76999999999953,460.7399999999998,100.19999999999982,62.32999999999993,432.0499999999993,-0.18401206636500703,-1.1375838000386236,-2.7371165029075657,-1.330832275193349,-23.78925331472445,0.1365097835073643,-0.2762764380978043,-1.1552064331186482,0.3226193331734181,-3.292074718897353,0.8227637773469978,-0.7825237661153799,-0.3779441117764467,5.931654099149684,0.0,3
Denver_CO,132750.01,137758.68,-5008.670000000002,-1204.6500000000005,-1554.1399999999994,-499.39999999999964,117.09000000000015,146.07999999999993,372.47999999999956,-834.7200000000012,-4112.56,204.76000000000022,467.2600000000002,-154.57999999999993,1104.4599999999991,275.4200000000001,103.71999999999935,560.1100000000006,0.29011746150334017,-0.678664727759404,-1.2344613536243496,0.24758732598855365,1.5498357064622108,-3.2409793814433048,3.926873682192825,-1.0497889392495185,1.281988669662042,-1.3308222402944825,-8.144908785095094,-0.7506292667910107,-0.6234115169559243,4.400212109525686,0.0,2
Des Moines_IA,80506.91999999998,84759.68000000001,-4252.759999999998,-538.9200000000001,-332.0,-426.39999999999964,-160.89999999999964,-110.5,-435.4299999999994,-534.7600000000002,-261.4899999999998,-317.22000000000025,-486.2699999999995,-354.53999999999996,-248.57000000000062,-283.0199999999995,88.07999999999993,149.1800000000003,-0.3839530913679211,0.28433734939758926,-0.6226547842401506,-0.31323803604723277,2.9405429864253336,0.22811933031716,-0.5110142867828564,0.21312478488661332,0.5329109135615634,-0.27089888333641743,-0.29889434196423353,0.13859275053304432,-1.3112147551409796,0.6936875567665806,0.0,2
Detroit_MI,109534.81999999999,128479.48,-18944.66,-1966.67,-3017.0300000000007,-2326.5600000000004,-400.0599999999995,-248.1300000000001,571.1700000000001,-2099.300000000001,-6716.83,-1519.5,-98.44999999999891,-1379.1799999999994,139.67000000000007,557.4499999999998,-212.27999999999975,-228.96000000000004,0.5340804507111008,-0.22885751881817554,-0.8280465580083903,-0.3797680347947797,-3.3018981985249662,-4.675438135756432,2.1995569951888707,-0.773777213358087,-0.9352089503126035,13.008938547486183,-1.1012703200452443,2.9911935276007697,-1.3808054534038925,0.07857546636517954,0.0,1
Dover_DE,88271.46999999999,89367.01,-1095.539999999999,142.82999999999993,-502.5799999999999,-468.3199999999997,2.4000000000005457,90.80000000000018,-685.29,-436.4300000000003,-699.9899999999998,86.09999999999945,364.1099999999997,146.55000000000018,237.71000000000004,119.25,138.20000000000073,369.1199999999999,-4.518728558426102,-0.06816825182060612,-1.005124701059106,36.83333333332481,-8.547246696035227,-0.3631455296297913,0.6038998235684974,-1.1230017571679587,3.2289198606272005,-0.5975117409574021,0.6220402592971664,-0.4983383113878256,0.15890985324948198,1.6709117221418086,0.0,2
Durham_NC,73677.56999999999,72465.36,1212.21,-13.450000000000728,-72.0,-308.39999999999964,-260.53999999999996,-167.1300000000001,90.48999999999978,1000.5100000000002,939.8500000000004,-298.46000000000004,-289.3299999999999,-421.64999999999964,-154.5600000000004,243.7800000000002,449.25999999999976,473.84000000000015,4.353159851300826,3.2833333333333283,-0.1551880674448759,-0.35852460274813797,-1.5414348112247933,10.056580837661649,-0.06062907916962333,-1.3175613129754746,-0.030590363867855352,0.45733245774720815,-0.6334400569192445,-2.5772515527950284,0.8428911313479341,0.05471219338467791,0.0,3
El Paso_TX,67361.9,69406.28,-2044.380000000001,-215.52000000000044,-156.6800000000003,-85.13000000000011,-85.07999999999993,-28.019999999999527,-64.19999999999982,71.55999999999949,-978.71,-372.0600000000004,84.5,25.789999999999964,46.470000000000255,227.59000000000015,-410.77999999999975,-104.11000000000058,-0.27301410541945076,-0.456663262701047,-0.0005873370139807569,-0.6706629055007105,1.2912205567452142,-2.114641744548282,-14.676774734488639,-0.6198465326807733,-1.2271139063591892,-0.6947928994082845,0.8018611865064103,3.897568323649643,-2.804912342370049,-0.7465553337552933,0.0,2
Eugene_OR,89647.86,90599.63,-951.7699999999986,-90.77999999999975,-422.75,-236.76999999999953,-53.94999999999982,242.97999999999956,138.53999999999996,155.2599999999993,35.720000000000255,-182.28999999999996,-185.5,-153.82999999999993,-121.17999999999938,-9.800000000000182,-84.40999999999985,16.99000000000069,3.6568627450980524,-0.4399290360733305,-0.7721417409300168,-5.5037998146431955,-0.42982961560622185,0.12068716616139273,-0.7699343037485481,-6.103303471444532,0.017609303856492606,-0.1707277628032349,-0.21224728596502998,-0.9191285690708019,7.613265306122274,-1.2012794692572055,0.0,2
